model,n_embd,n_layer,params_M,dropout,sampler,train_words,blimp,supplement,ewok,entity_tracking,comps,avg5,reading_eye,reading_selfpaced,best_val_loss,source
bl100m-d512L32-do0.1-gate-s1339,512,32,116,0.1,shuffle,100M,77.66,69.44,56.03,30.02,57.32,58.09,9.03,4.35,3.1990,ours(seed1339;gate 3-seed study)
bl100m-d512L32-do0.1-gate-mean,512,32,116,0.1,shuffle,100M,77.65,67.43,56.38,30.81,57.55,57.96,9.00,4.29,3.1990,ours(3-seed mean s1337/8/9; std: avg5 0.25 reliable-4 0.38 BLiMP 0.15 supp 1.86 EWoK 0.41 entity 0.72 COMPS 0.22)
muon-bl100m-d512L32-do0.1-gate,512,32,116,0.1,shuffle,100M,76.74,68.25,56.70,26.30,57.41,57.08,9.04,4.42,3.1955,ours(measured;Muon optimizer;vast 4x3090;reliable-4 64.78;AdamW-3seed-mean r4 64.75 val 3.1990 -> tie;single seed)
bl100m-d768L10,768,10,83,0.0,shuffle,100M,72.28,59.67,53.16,30.41,56.90,54.48,8.89,4.64,3.3070,ours(measured)
bl100m-d768L12,768,12,97,0.0,shuffle,100M,71.85,57.12,53.60,25.03,56.31,52.78,9.20,4.85,3.3029,ours(measured)
Baseline-Strict,768,12,98,n/a,native,100M,74.73,65.00,54.37,23.58,55.85,54.71,10.54,3.32,,ours(measured)
bl10m-rms-swiglu-rope,512,8,33,0.0,random,10M,62.12,50.91,48.49,19.95,51.04,46.50,9.58,4.69,4.0506,ours(measured)
bl10m-rms-swiglu-rope-do0.1,512,8,33,0.1,random,10M,63.72,55.40,49.92,17.74,51.18,47.59,9.77,4.48,4.0659,ours(measured)
bl10m-rms-swiglu-rope-do0.2,512,8,33,0.2,random,10M,64.02,54.88,49.53,13.78,51.13,46.67,9.80,4.64,4.1540,ours(measured)
bl10m-d512L8-do0.1-gate,512,8,35,0.1,shuffle,10M,66.88,54.98,50.38,17.67,50.52,48.09,9.44,4.18,3.9843,ours(measured;gated 33M rung;seed1337;2026-07-05)
bl10m-d384L12-do0.1-gate,384,12,29,0.1,shuffle,10M,65.68,54.32,49.44,16.87,50.67,47.40,9.38,4.79,4.1013,ours(measured;narrow-deep probe;29M vs d512L8 35M -- param-confounded;seed1337;2026-07-05)
bl10m-d384L16-do0.1-gate,384,16,37,0.1,shuffle,10M,66.61,57.94,49.64,17.69,50.81,48.54,9.55,4.85,4.0561,ours(measured;seed1337 -- LUCKY-high supp 57.94;see -mean: seeded r4 55.92 = WASH vs d512L8 & ~baseline;2026-07-05)
bl10m-d384L16-do0.1-gate-s1338,384,16,37,0.1,shuffle,10M,66.20,56.28,50.15,14.75,50.80,47.64,9.26,4.34,4.0712,ours(measured;seed1338;2026-07-05)
bl10m-d384L16-do0.1-gate-s1339,384,16,37,0.1,shuffle,10M,65.94,54.88,50.78,14.62,50.98,47.44,9.79,4.62,4.0627,ours(measured;seed1339;2026-07-05)
bl10m-d384L16-do0.1-gate-mean,384,16,37,0.1,shuffle,10M,66.25,56.37,50.19,15.69,50.86,47.87,9.53,4.60,4.0633,ours(3-seed mean s1337/8/9;reliable-4 55.92 std 0.30;narrow-deep=WASH vs d512L8 55.69 & ~baseline 56.23 once seeded)
bl10m-d384L16-do0.1-gate-8k,384,16,34,0.1,shuffle,10M,66.15,51.12,49.85,20.64,51.25,47.80,5.68,2.76,3.8267,ours(measured;8k VOCAB;33.76M;seed1337;see -8k-mean for seeded verdict;2026-07-05)
bl10m-d384L16-do0.1-gate-8k-s1338,384,16,34,0.1,shuffle,10M,65.39,51.89,50.27,38.97,50.73,51.45,5.42,3.01,3.8481,ours(measured;8k VOCAB;seed1338;entity 38.97 outlier inflates avg5 -- use reliable-4;2026-07-05)
bl10m-d384L16-do0.1-gate-8k-s1339,384,16,34,0.1,shuffle,10M,65.25,53.95,50.29,16.66,51.46,47.52,5.82,2.81,3.8418,ours(measured;8k VOCAB;seed1339;2026-07-05)
bl10m-d384L16-do0.1-gate-8k-mean,384,16,34,0.1,shuffle,10M,65.60,52.32,50.14,25.42,51.15,48.92,5.64,2.86,3.8389,ours(3-seed mean s1337/8/9;reliable-4 54.80 std 0.38;16k BEATS 8k +1.12 r4 -- smaller-vocab REFUTED;val NOT x-vocab comparable)
bl10m-d512L24-do0.1,512,24,83,0.1,shuffle,10M,65.17,55.02,49.61,17.24,51.01,47.61,9.57,4.63,4.0874,ours(R2 baseline)
bl10m-d512L24-do0.1-gate,512,24,89,0.1,shuffle,10M,67.19,58.69,50.28,17.65,51.09,48.98,10.26,4.54,3.9025,ours(R2 gated-attn; reliable-4 56.81)
muon-bl10m-d512L24-do0.1-gate,512,24,89,0.1,shuffle,10M,68.09,57.25,50.53,14.47,51.76,48.42,9.36,4.16,3.8181,ours(measured;Muon optimizer;vast 4x3090;reliable-4 56.91)
bl10m-d512L32-do0.1,512,32,108,0.1,shuffle,10M,64.97,56.30,50.82,33.47,50.65,51.24,9.59,4.55,4.1042,ours(R2 baseline;entity draw high -> avg5 inflated)
bl10m-d512L32-do0.1-gate,512,32,116,0.1,shuffle,10M,68.68,57.52,49.95,18.08,51.19,49.08,9.71,4.48,3.9016,ours(R2 gated-attn;entity draw low -> use reliable-4 56.84)
muon-bl10m-d512L32-do0.1-gate,512,32,116,0.1,shuffle,10M,67.73,58.19,50.34,16.26,51.65,48.83,9.70,4.81,3.8468,ours(measured;Muon optimizer;vast 4x3090;reliable-4 56.98)
bl100m-d512L32-do0.1-gate-hyb1of16,512,32,116,0.1,shuffle,100M,71.86,57.43,53.10,19.27,54.72,51.28,9.45,4.32,3.5436,ours(measured;GPT-BERT hybrid 1 causal/15 masked;seed1337;vocab16064;reliable-4 59.28)
bl100m-d512L32-do0.1-gate-hyb8of16,512,32,116,0.1,shuffle,100M,76.16,60.86,54.84,25.63,55.76,54.65,9.52,3.98,3.2886,ours(measured;GPT-BERT hybrid 8 causal/8 masked;seed1337;vocab16064;reliable-4 61.90)
bl100m-d512L32-do0.1-gate-hyb16of16,512,32,116,0.1,shuffle,100M,76.80,69.39,55.02,34.38,57.38,58.59,9.12,3.88,3.1885,ours(measured;hybrid-path all-causal control;seed1337;vocab16064;reliable-4 64.65)
bl100m-d512L32-do0.1-gate-hyb1of16-bidir,512,32,116,0.1,shuffle,100M,73.67,65.32,52.26,39.33,54.96,57.11,7.80,4.21,3.5436,ours(measured;same hyb1of16 checkpoint;bidirectional attention;MNTP zero-shot;seed1337;vocab16064;reliable-4 61.55)
Baseline-Strict-Small,768,12,98,n/a,native,10M,65.23,57.25,50.63,21.07,51.81,49.20,9.63,1.64,,ours(measured)
bl10m-d512L32-do0.1-gate-attnres8,512,32,116,0.1,shuffle,10M,68.71,53.73,50.03,17.36,51.30,48.23,9.54,4.30,3.8584,ours(measured;AttnRes block8;B8/GA64;jetstream A100 MIG;reliable-4 55.94;2026-07-12)
bl10m-d512L12-h4-do0.1-gate,512,12,49,0.1,shuffle,10M,67.00,55.70,49.01,17.52,50.82,48.01,9.41,4.64,3.9134,ours(measured;Kimi-ratio matched baseline;B8/GA64;seed1337;reliable-4 55.63;2026-07-12)
bl10m-d512L12-h4-do0.1-gate-attnres4,512,12,49,0.1,shuffle,10M,67.11,55.19,49.61,32.33,51.11,51.07,9.38,4.44,3.8963,ours(measured;Kimi-ratio AttnRes4;B8/GA64;seed1337;entity high -> use reliable-4 55.76;2026-07-12)
bl10m-d512L32-do0.1-gate-aoa19,512,32,116,0.1,shuffle,10M,67.85,54.04,49.51,21.14,50.73,48.65,9.42,3.99,3.9191,ours(measured;AoA19 retrain;B8/GA64;seed1337;reliable-4 55.53;2026-07-12)
