run_name,optimizer,gate,arch,train_words,n_embd,n_layer,params_M,dropout,sampler,blimp,supplement,ewok,entity_tracking,comps,avg5,reliable4,reading_eye,reading_selfpaced,best_val_loss,boolq,multirc,rte,wsc,mrpc,qqp,mnli,macro7,eval_tok,source
bl100m-d768L10,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,768,10,83,0.0,shuffle,72.28,59.67,53.16,30.41,56.90,54.48,60.50,8.89,4.64,3.3070,,,,,,,,,,ours(measured)
bl100m-d512L24-do0.1-gate,adamw,yes,RMS+SwiGLU(8/3)+RoPE+gate,100M,512,24,89,0.1,shuffle,76.54,66.05,55.73,28.25,57.16,56.75,63.87,8.50,4.33,3.2234,,,,,,,,,,ours(R2 gated-attn;+7.6% params)
muon-bl100m-d512L24-do0.1-gate,muon,yes,RMS+SwiGLU(8/3)+RoPE+gate,100M,512,24,89,0.1,shuffle,76.53,66.08,54.88,32.16,56.75,57.28,63.56,8.92,4.66,3.2257,,,,,,,,,,ours(measured;Muon optimizer;vast 4x3090;reliable-4 63.56;AdamW-twin r4 63.87 val 3.2234 -> tie)
bl100m-d768L12,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,768,12,97,0.0,shuffle,71.85,57.12,53.60,25.03,56.31,52.78,59.72,9.20,4.85,3.3029,,,,,,,,,,ours(measured)
bl100m-d512L32-do0.1,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,32,108,0.1,shuffle,75.60,63.82,57.11,30.08,57.66,56.85,63.55,9.05,4.22,3.1958,,,,,,,,,,ours(measured;refine;entity draw high;single seed)
bl100m-d512L32-do0.15,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,32,108,0.15,shuffle,75.52,67.36,56.75,26.68,57.12,56.69,64.19,8.58,4.58,3.1995,,,,,,,,,,ours(R1 dropout sweep)
bl100m-d512L32-do0.2,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,32,108,0.2,shuffle,74.54,64.06,55.27,30.92,56.62,56.28,62.62,9.16,4.14,3.2114,,,,,,,,,,ours(R1 dropout sweep)
bl100m-d512L32-do0.1-gate,adamw,yes,RMS+SwiGLU(8/3)+RoPE+gate,100M,512,32,116,0.1,shuffle,77.79,65.76,56.29,30.98,57.59,57.68,64.36,8.83,4.19,3.2013,,,,,,,,,,ours(R2 gated-attn;+7.6% params;seed1337 of 3 -- see -gate-mean)
bl100m-d512L32-do0.1-gate-mean,adamw,yes,RMS+SwiGLU(8/3)+RoPE+gate,100M,512,32,116,0.1,shuffle,77.65,67.43,56.38,30.81,57.55,57.96,64.75,9.00,4.29,3.1990,,,,,,,,,,ours(3-seed mean s1337/8/9; std: avg5 0.25 reliable-4 0.38 BLiMP 0.15 supp 1.86 EWoK 0.41 entity 0.72 COMPS 0.22)
bl100m-d512L32-do0.1-gate-s1338,adamw,yes,RMS+SwiGLU(8/3)+RoPE+gate,100M,512,32,116,0.1,shuffle,77.49,67.08,56.83,31.43,57.75,58.12,64.79,9.15,4.32,3.1968,,,,,,,,,,ours(seed1338;gate 3-seed study)
bl100m-d512L32-do0.1-gate-s1339,adamw,yes,RMS+SwiGLU(8/3)+RoPE+gate,100M,512,32,116,0.1,shuffle,77.66,69.44,56.03,30.02,57.32,58.09,65.11,9.03,4.35,3.1990,,,,,,,,,,ours(seed1339;gate 3-seed study)
bl10m-rms-swiglu-rope,adamw,no,RMS+SwiGLU(8/3)+RoPE,10M,512,8,33,0.0,random,62.12,50.91,48.49,19.95,51.04,46.50,53.14,9.58,4.69,4.0506,,,,,,,,,all-fixed,ours(measured)
bl10m-rms-swiglu-rope-do0.1,adamw,no,RMS+SwiGLU(8/3)+RoPE,10M,512,8,33,0.1,random,63.72,55.40,49.92,17.74,51.18,47.59,55.06,9.77,4.48,4.0659,,,,,,,,,,ours(measured)
bl10m-rms-swiglu-rope-do0.2,adamw,no,RMS+SwiGLU(8/3)+RoPE,10M,512,8,33,0.2,random,64.02,54.88,49.53,13.78,51.13,46.67,54.89,9.80,4.64,4.1540,,,,,,,,,,ours(measured)
bl10m-d512L24-do0.1,adamw,no,RMS+SwiGLU(8/3)+RoPE,10M,512,24,83,0.1,shuffle,65.17,55.02,49.61,17.24,51.01,47.61,55.20,9.57,4.63,4.0874,,,,,,,,,,ours(R2 baseline)
bl10m-d512L24-do0.1-gate,adamw,yes,RMS+SwiGLU(8/3)+RoPE+gate,10M,512,24,89,0.1,shuffle,67.19,58.69,50.28,17.65,51.09,48.98,56.81,10.26,4.54,3.9025,,,,,,,,,,ours(R2 gated-attn; reliable-4 56.81)
muon-bl10m-d512L24-do0.1-gate,muon,yes,RMS+SwiGLU(8/3)+RoPE+gate,10M,512,24,89,0.1,shuffle,68.09,57.25,50.53,14.47,51.76,48.42,56.91,9.36,4.16,3.8181,69.54,60.40,50.36,59.62,82.04,62.19,46.19,61.48,,ours(measured;Muon optimizer;vast 4x3090;reliable-4 56.91)
bl10m-d512L32-do0.1,adamw,no,RMS+SwiGLU(8/3)+RoPE,10M,512,32,108,0.1,shuffle,64.97,56.30,50.82,33.47,50.65,51.24,55.69,9.59,4.55,4.1042,,,,,,,,,,ours(R2 baseline;entity draw high -> avg5 inflated)
bl10m-d512L32-do0.1-gate,adamw,yes,RMS+SwiGLU(8/3)+RoPE+gate,10M,512,32,116,0.1,shuffle,68.68,57.52,49.95,18.08,51.19,49.08,56.84,9.71,4.48,3.9016,,,,,,,,,,ours(R2 gated-attn;entity draw low -> use reliable-4 56.84)
muon-bl10m-d512L32-do0.1-gate,muon,yes,RMS+SwiGLU(8/3)+RoPE+gate,10M,512,32,116,0.1,shuffle,67.73,58.19,50.34,16.26,51.65,48.83,56.98,9.70,4.81,3.8468,68.26,59.53,56.83,65.38,82.07,61.96,46.74,62.97,,ours(measured;Muon optimizer;vast 4x3090;reliable-4 56.98)
Baseline-Strict,adamw,no,GPT-2 (baseline),100M,768,12,98,n/a,native,74.73,65.00,54.37,23.58,55.85,54.71,62.49,10.54,3.32,,69.54,66.25,58.99,69.23,86.29,71.75,59.98,68.86,native,ours(measured)
Baseline-Strict-Small,adamw,no,GPT-2 (baseline),10M,768,12,98,n/a,native,65.23,57.25,50.63,21.07,51.81,49.20,56.23,9.63,1.64,,67.52,65.97,60.43,63.46,82.28,62.63,50.00,64.61,native,ours(measured)
